dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
nsl_kdd_v2,xgb_5class_cw,7,fixed_risk_crc,0.1,0.2963094393186657,0.504684572142411,False
nsl_kdd_v2,xgb_5class_cw,7,dual_threshold_deferral,0.1,0.2963094393186657,0.504684572142411,False
nsl_kdd_v2,xgb_5class_cw,7,fixed_risk_crc,0.2,0.262597586941093,0.44722048719550284,False
nsl_kdd_v2,xgb_5class_cw,7,dual_threshold_deferral,0.2,0.26295244854506744,0.4478450968144909,False
nsl_kdd_v2,xgb_5class_cw,7,conformal_selection_fdr,0.05,0.48110361958836056,0.7979387882573392,False
nsl_kdd_v2,xgb_5class_cw,7,conformal_selection_fdr,0.1,0.5400106458481192,0.8732042473454091,False
nsl_kdd_v2,xgb_5class_cw,7,conformal_selection_fdr,0.2,0.5911994322214337,0.9125546533416614,False
nsl_kdd_v2,xgb_5class_cw,8,fixed_risk_crc,0.05,0.35042583392476934,0.5986245701781807,False
nsl_kdd_v2,xgb_5class_cw,8,dual_threshold_deferral,0.05,0.35042583392476934,0.5986245701781807,False
nsl_kdd_v2,xgb_5class_cw,8,fixed_risk_crc,0.1,0.33197303051809796,0.567677399187246,False
nsl_kdd_v2,xgb_5class_cw,8,dual_threshold_deferral,0.1,0.33197303051809796,0.567677399187246,False
nsl_kdd_v2,xgb_5class_cw,8,fixed_risk_crc,0.2,0.30083392476933996,0.5146920912785246,False
nsl_kdd_v2,xgb_5class_cw,8,dual_threshold_deferral,0.2,0.30083392476933996,0.5146920912785246,False
nsl_kdd_v2,xgb_5class_cw,8,conformal_selection_fdr,0.05,0.4594570617459191,0.7646139418568303,False
nsl_kdd_v2,xgb_5class_cw,8,conformal_selection_fdr,0.1,0.5388573456352023,0.8691778680837762,False
nsl_kdd_v2,xgb_5class_cw,8,conformal_selection_fdr,0.2,0.5871185237757275,0.9101281650515786,False
nsl_kdd_v2,xgb_5class_cw,9,fixed_risk_crc,0.05,0.32363378282469835,0.551530293566521,False
nsl_kdd_v2,xgb_5class_cw,9,dual_threshold_deferral,0.05,0.32363378282469835,0.551530293566521,False
nsl_kdd_v2,xgb_5class_cw,9,fixed_risk_crc,0.1,0.3068665720369056,0.5237351655215491,False
nsl_kdd_v2,xgb_5class_cw,9,dual_threshold_deferral,0.1,0.3068665720369056,0.5237351655215491,False
nsl_kdd_v2,xgb_5class_cw,9,fixed_risk_crc,0.2,0.27315471965933286,0.46627108057464084,False
nsl_kdd_v2,xgb_5class_cw,9,dual_threshold_deferral,0.2,0.2734208658623137,0.46673953778888194,False
nsl_kdd_v2,xgb_5class_cw,9,conformal_selection_fdr,0.05,0.48820085166784954,0.8082448469706434,False
nsl_kdd_v2,xgb_5class_cw,9,conformal_selection_fdr,0.1,0.5555358410220014,0.8920986883198001,False
nsl_kdd_v2,xgb_5class_cw,9,conformal_selection_fdr,0.2,0.5908445706174592,0.9127108057464085,False
nsl_kdd_v2,xgb_5class_cw,10,fixed_risk_crc,0.05,0.3173349893541519,0.5411929605980377,False
nsl_kdd_v2,xgb_5class_cw,10,dual_threshold_deferral,0.05,0.3174237047551455,0.5411929605980377,False
nsl_kdd_v2,xgb_5class_cw,10,fixed_risk_crc,0.1,0.29790631653655075,0.5077090795826196,False
nsl_kdd_v2,xgb_5class_cw,10,dual_threshold_deferral,0.1,0.298083747338538,0.5080205575455536,False
nsl_kdd_v2,xgb_5class_cw,10,fixed_risk_crc,0.2,0.26463804116394607,0.45102009032860924,False
nsl_kdd_v2,xgb_5class_cw,10,dual_threshold_deferral,0.2,0.26463804116394607,0.45102009032860924,False
nsl_kdd_v2,xgb_5class_cw,10,conformal_selection_fdr,0.05,0.48349893541518807,0.7984737579816228,False
nsl_kdd_v2,xgb_5class_cw,10,conformal_selection_fdr,0.1,0.5526082327892122,0.890515496028656,False
nsl_kdd_v2,xgb_5class_cw,10,conformal_selection_fdr,0.2,0.5913768630234209,0.9101386076935056,False
nsl_kdd_v2,xgb_5class_cw,11,fixed_risk_crc,0.05,0.34572391767210786,0.5912443119410011,False
nsl_kdd_v2,xgb_5class_cw,11,dual_threshold_deferral,0.05,0.34572391767210786,0.5912443119410011,False
nsl_kdd_v2,xgb_5class_cw,11,fixed_risk_crc,0.1,0.3267388218594748,0.5584497097128511,False
nsl_kdd_v2,xgb_5class_cw,11,dual_threshold_deferral,0.1,0.3267388218594748,0.5584497097128511,False
nsl_kdd_v2,xgb_5class_cw,11,fixed_risk_crc,0.2,0.28859119943222145,0.4942727130080025,False
nsl_kdd_v2,xgb_5class_cw,11,dual_threshold_deferral,0.2,0.28859119943222145,0.4942727130080025,False
nsl_kdd_v2,xgb_5class_cw,11,conformal_selection_fdr,0.05,0.4381653655074521,0.7390553899262514,False
nsl_kdd_v2,xgb_5class_cw,11,conformal_selection_fdr,0.1,0.4528034066713982,0.7470579005178095,False
nsl_kdd_v2,xgb_5class_cw,11,conformal_selection_fdr,0.2,0.4802164655784244,0.7614938019770908,False
nsl_kdd_v2,xgb_5class_cw,12,fixed_risk_crc,0.05,0.30172107877927606,0.5135767790262172,False
nsl_kdd_v2,xgb_5class_cw,12,dual_threshold_deferral,0.05,0.30172107877927606,0.5135767790262172,False
nsl_kdd_v2,xgb_5class_cw,12,fixed_risk_crc,0.1,0.2847764371894961,0.485330836454432,False
nsl_kdd_v2,xgb_5class_cw,12,dual_threshold_deferral,0.1,0.2847764371894961,0.485330836454432,False
nsl_kdd_v2,xgb_5class_cw,12,fixed_risk_crc,0.2,0.25319375443577,0.43149188514357056,False
nsl_kdd_v2,xgb_5class_cw,12,dual_threshold_deferral,0.2,0.25319375443577,0.43149188514357056,False
nsl_kdd_v2,xgb_5class_cw,12,conformal_selection_fdr,0.05,0.4680624556422995,0.7774656679151061,False
nsl_kdd_v2,xgb_5class_cw,12,conformal_selection_fdr,0.1,0.5418736692689851,0.8721910112359551,False
nsl_kdd_v2,xgb_5class_cw,12,conformal_selection_fdr,0.2,0.5935947480482612,0.912765293383271,False
nsl_kdd_v2,xgb_5class_cw,13,fixed_risk_crc,0.05,0.3125443577004968,0.5336252736940882,False
nsl_kdd_v2,xgb_5class_cw,13,dual_threshold_deferral,0.05,0.3125443577004968,0.5336252736940882,False
nsl_kdd_v2,xgb_5class_cw,13,fixed_risk_crc,0.1,0.29231724627395317,0.49921801689083517,False
nsl_kdd_v2,xgb_5class_cw,13,dual_threshold_deferral,0.1,0.29267210787792763,0.499843603378167,False
nsl_kdd_v2,xgb_5class_cw,13,fixed_risk_crc,0.2,0.26002484031227824,0.44432280262746326,False
nsl_kdd_v2,xgb_5class_cw,13,dual_threshold_deferral,0.2,0.2602022711142654,0.44463559587112916,False
nsl_kdd_v2,xgb_5class_cw,13,conformal_selection_fdr,0.05,0.4810149041873669,0.7988739443228027,False
nsl_kdd_v2,xgb_5class_cw,13,conformal_selection_fdr,0.1,0.5420511000709723,0.8784798248357836,False
nsl_kdd_v2,xgb_5class_cw,13,conformal_selection_fdr,0.2,0.5914655784244145,0.9149202377228652,False
nsl_kdd_v2,xgb_5class_cw,14,fixed_risk_crc,0.05,0.30642299503193754,0.5212799005902454,False
nsl_kdd_v2,xgb_5class_cw,14,dual_threshold_deferral,0.05,0.3066004258339248,0.5215905560733147,False
nsl_kdd_v2,xgb_5class_cw,14,fixed_risk_crc,0.1,0.2913413768630234,0.49611680646163403,False
nsl_kdd_v2,xgb_5class_cw,14,dual_threshold_deferral,0.1,0.2913413768630234,0.49611680646163403,False
nsl_kdd_v2,xgb_5class_cw,14,fixed_risk_crc,0.2,0.2606458481192335,0.4433053743398571,False
nsl_kdd_v2,xgb_5class_cw,14,dual_threshold_deferral,0.2,0.2606458481192335,0.4433053743398571,False
nsl_kdd_v2,xgb_5class_cw,14,conformal_selection_fdr,0.05,0.4481902058197303,0.750232991612302,False
nsl_kdd_v2,xgb_5class_cw,14,conformal_selection_fdr,0.1,0.46140880056777855,0.7550481515998757,False
nsl_kdd_v2,xgb_5class_cw,14,conformal_selection_fdr,0.2,0.48704755145493256,0.7674743709226468,False
nsl_kdd_v2,xgb_5class_cw,15,fixed_risk_crc,0.05,0.32469836763662174,0.551932929669306,False
nsl_kdd_v2,xgb_5class_cw,15,dual_threshold_deferral,0.05,0.32469836763662174,0.551932929669306,False
nsl_kdd_v2,xgb_5class_cw,15,fixed_risk_crc,0.1,0.3081973030518098,0.5239869585468095,False
nsl_kdd_v2,xgb_5class_cw,15,dual_threshold_deferral,0.1,0.3081973030518098,0.5239869585468095,False
nsl_kdd_v2,xgb_5class_cw,15,fixed_risk_crc,0.2,0.27404187366926896,0.4662319515603167,False
nsl_kdd_v2,xgb_5class_cw,15,dual_threshold_deferral,0.2,0.27404187366926896,0.4662319515603167,False
nsl_kdd_v2,xgb_5class_cw,15,conformal_selection_fdr,0.05,0.44801277501774306,0.7456916627852818,False
nsl_kdd_v2,xgb_5class_cw,15,conformal_selection_fdr,0.1,0.4606990773598297,0.7509703462195312,False
nsl_kdd_v2,xgb_5class_cw,15,conformal_selection_fdr,0.2,0.488555713271824,0.7638565440149045,False
nsl_kdd_v2,xgb_5class_cw,16,fixed_risk_crc,0.05,0.34048970901348474,0.5793006556353418,False
nsl_kdd_v2,xgb_5class_cw,16,dual_threshold_deferral,0.05,0.340667139815472,0.5796128629409928,False
nsl_kdd_v2,xgb_5class_cw,16,fixed_risk_crc,0.1,0.32505322924059615,0.5529191383078365,False
nsl_kdd_v2,xgb_5class_cw,16,dual_threshold_deferral,0.1,0.32505322924059615,0.5529191383078365,False
nsl_kdd_v2,xgb_5class_cw,16,fixed_risk_crc,0.2,0.2891234918381831,0.4917265064002498,False
nsl_kdd_v2,xgb_5class_cw,16,dual_threshold_deferral,0.2,0.2891234918381831,0.4917265064002498,False
nsl_kdd_v2,xgb_5class_cw,16,conformal_selection_fdr,0.05,0.4829666430092264,0.8011239463003434,False
nsl_kdd_v2,xgb_5class_cw,16,conformal_selection_fdr,0.1,0.5442689850958127,0.8782391507961286,False
nsl_kdd_v2,xgb_5class_cw,16,conformal_selection_fdr,0.2,0.589070262597587,0.9047767717764595,False
nsl_kdd_v2,xgb_5class_cw,17,fixed_risk_crc,0.05,0.34634492547906315,0.5896594814120587,False
nsl_kdd_v2,xgb_5class_cw,17,dual_threshold_deferral,0.05,0.34634492547906315,0.5896594814120587,False
nsl_kdd_v2,xgb_5class_cw,17,fixed_risk_crc,0.1,0.32860184528034064,0.5599812558575445,False
nsl_kdd_v2,xgb_5class_cw,17,dual_threshold_deferral,0.1,0.3286905606813343,0.5601374570446735,False
nsl_kdd_v2,xgb_5class_cw,17,fixed_risk_crc,0.2,0.29089779985805536,0.49547016557325835,False
nsl_kdd_v2,xgb_5class_cw,17,dual_threshold_deferral,0.2,0.29098651525904895,0.4956263667603874,False
nsl_kdd_v2,xgb_5class_cw,17,conformal_selection_fdr,0.05,0.4268985095812633,0.7139956263667604,False
nsl_kdd_v2,xgb_5class_cw,17,conformal_selection_fdr,0.1,0.44153655074520937,0.7216494845360825,False
nsl_kdd_v2,xgb_5class_cw,17,conformal_selection_fdr,0.2,0.46664300922640173,0.732271165260856,False
nsl_kdd_v2,xgb_5class_cw,18,fixed_risk_crc,0.05,0.3461674946770759,0.5924598847172456,False
nsl_kdd_v2,xgb_5class_cw,18,dual_threshold_deferral,0.05,0.3464336408800568,0.5929272472347717,False
nsl_kdd_v2,xgb_5class_cw,18,fixed_risk_crc,0.1,0.3261178140525195,0.5580308459261567,False
nsl_kdd_v2,xgb_5class_cw,18,dual_threshold_deferral,0.1,0.3261178140525195,0.5580308459261567,False
nsl_kdd_v2,xgb_5class_cw,18,fixed_risk_crc,0.2,0.29001064584811925,0.4957158435893441,False
nsl_kdd_v2,xgb_5class_cw,18,dual_threshold_deferral,0.2,0.29001064584811925,0.4957158435893441,False
nsl_kdd_v2,xgb_5class_cw,18,conformal_selection_fdr,0.05,0.4210432931156849,0.7049384639351924,False
nsl_kdd_v2,xgb_5class_cw,18,conformal_selection_fdr,0.1,0.4347054648687012,0.7121046892039259,False
nsl_kdd_v2,xgb_5class_cw,18,conformal_selection_fdr,0.2,0.4652235628105039,0.727683439788129,False
nsl_kdd_v2,xgb_5class_cw,19,fixed_risk_crc,0.05,0.2998580553584102,0.5092954225902203,False
nsl_kdd_v2,xgb_5class_cw,19,dual_threshold_deferral,0.05,0.2998580553584102,0.5092954225902203,False
nsl_kdd_v2,xgb_5class_cw,19,fixed_risk_crc,0.1,0.2853087295954578,0.48461177940946726,False
nsl_kdd_v2,xgb_5class_cw,19,dual_threshold_deferral,0.1,0.2853087295954578,0.48461177940946726,False
nsl_kdd_v2,xgb_5class_cw,19,fixed_risk_crc,0.2,0.2534599006387509,0.4304014997656616,False
nsl_kdd_v2,xgb_5class_cw,19,dual_threshold_deferral,0.2,0.25363733144073813,0.4307139509451648,False
nsl_kdd_v2,xgb_5class_cw,19,conformal_selection_fdr,0.05,0.46753016323633784,0.7736291204499297,False
nsl_kdd_v2,xgb_5class_cw,19,conformal_selection_fdr,0.1,0.540986515259049,0.8687705046086549,False
nsl_kdd_v2,xgb_5class_cw,19,conformal_selection_fdr,0.2,0.5944819020581973,0.9078269020465553,False
nsl_kdd_v2,dnn_5class_cw,0,fixed_risk_crc,0.05,0.3075762952448545,0.5297982167996246,False
nsl_kdd_v2,dnn_5class_cw,0,dual_threshold_deferral,0.05,0.3076650106458481,0.5299546378851869,False
nsl_kdd_v2,dnn_5class_cw,0,fixed_risk_crc,0.1,0.28451029098651526,0.4952291568903488,False
nsl_kdd_v2,dnn_5class_cw,0,dual_threshold_deferral,0.1,0.28451029098651526,0.4952291568903488,False
nsl_kdd_v2,dnn_5class_cw,0,fixed_risk_crc,0.2,0.24982256919801277,0.435319881119975,False
nsl_kdd_v2,dnn_5class_cw,0,dual_threshold_deferral,0.2,0.24982256919801277,0.435319881119975,False
nsl_kdd_v2,dnn_5class_cw,0,conformal_selection_fdr,0.05,0.4221965933286018,0.7060847802283747,False
nsl_kdd_v2,dnn_5class_cw,0,conformal_selection_fdr,0.1,0.44765791341376865,0.7414359455654622,False
nsl_kdd_v2,dnn_5class_cw,0,conformal_selection_fdr,0.2,0.49370120652945354,0.7994681683090881,False
nsl_kdd_v2,dnn_5class_cw,1,fixed_risk_crc,0.05,0.301277501774308,0.5134591584158416,False
nsl_kdd_v2,dnn_5class_cw,1,dual_threshold_deferral,0.05,0.301277501774308,0.5134591584158416,False
nsl_kdd_v2,dnn_5class_cw,1,fixed_risk_crc,0.1,0.28717175301632364,0.49288366336633666,False
nsl_kdd_v2,dnn_5class_cw,1,dual_threshold_deferral,0.1,0.2872604684173172,0.49303836633663367,False
nsl_kdd_v2,dnn_5class_cw,1,fixed_risk_crc,0.2,0.25541163946061035,0.43904702970297027,False
nsl_kdd_v2,dnn_5class_cw,1,dual_threshold_deferral,0.2,0.25541163946061035,0.43904702970297027,False
nsl_kdd_v2,dnn_5class_cw,1,conformal_selection_fdr,0.05,0.43275372604684176,0.7150371287128713,False
nsl_kdd_v2,dnn_5class_cw,1,conformal_selection_fdr,0.1,0.45635202271114267,0.7475247524752475,False
nsl_kdd_v2,dnn_5class_cw,1,conformal_selection_fdr,0.2,0.4984918381831086,0.7979579207920792,False
nsl_kdd_v2,dnn_5class_cw,2,fixed_risk_crc,0.05,0.3045599716110717,0.5203289882060832,False
nsl_kdd_v2,dnn_5class_cw,2,dual_threshold_deferral,0.05,0.3045599716110717,0.5203289882060832,False
nsl_kdd_v2,dnn_5class_cw,2,fixed_risk_crc,0.1,0.28335699077359827,0.4883612662942272,False
nsl_kdd_v2,dnn_5class_cw,2,dual_threshold_deferral,0.1,0.28335699077359827,0.4883612662942272,False
nsl_kdd_v2,dnn_5class_cw,2,fixed_risk_crc,0.2,0.2493789921930447,0.42954686530105524,False
nsl_kdd_v2,dnn_5class_cw,2,dual_threshold_deferral,0.2,0.2493789921930447,0.42954686530105524,False
nsl_kdd_v2,dnn_5class_cw,2,conformal_selection_fdr,0.05,0.4304471256210078,0.7119801365611421,False
nsl_kdd_v2,dnn_5class_cw,2,conformal_selection_fdr,0.1,0.45990063875088716,0.7510862818125388,False
nsl_kdd_v2,dnn_5class_cw,2,conformal_selection_fdr,0.2,0.5028388928317956,0.7999689633767846,False
nsl_kdd_v2,dnn_5class_cw,3,fixed_risk_crc,0.05,0.3097941802696948,0.5228808353808354,False
nsl_kdd_v2,dnn_5class_cw,3,dual_threshold_deferral,0.05,0.3097941802696948,0.5228808353808354,False
nsl_kdd_v2,dnn_5class_cw,3,fixed_risk_crc,0.1,0.2924946770759404,0.49846437346437344,False
nsl_kdd_v2,dnn_5class_cw,3,dual_threshold_deferral,0.1,0.292583392476934,0.49861793611793614,False
nsl_kdd_v2,dnn_5class_cw,3,fixed_risk_crc,0.2,0.25896025550035484,0.44103194103194104,False
nsl_kdd_v2,dnn_5class_cw,3,dual_threshold_deferral,0.2,0.25896025550035484,0.44103194103194104,False
nsl_kdd_v2,dnn_5class_cw,3,conformal_selection_fdr,0.05,0.4310681334279631,0.7100737100737101,False
nsl_kdd_v2,dnn_5class_cw,3,conformal_selection_fdr,0.1,0.4571504613200852,0.7458538083538083,False
nsl_kdd_v2,dnn_5class_cw,3,conformal_selection_fdr,0.2,0.5055003548616039,0.8083538083538083,False
nsl_kdd_v2,dnn_5class_cw,4,fixed_risk_crc,0.05,0.30003548616039744,0.5211911139120845,False
nsl_kdd_v2,dnn_5class_cw,4,dual_threshold_deferral,0.05,0.30003548616039744,0.5211911139120845,False
nsl_kdd_v2,dnn_5class_cw,4,fixed_risk_crc,0.1,0.2831795599716111,0.496612572869072,False
nsl_kdd_v2,dnn_5class_cw,4,dual_threshold_deferral,0.1,0.2832682753726047,0.49677012761934775,False
nsl_kdd_v2,dnn_5class_cw,4,fixed_risk_crc,0.2,0.24769339957416608,0.43500866551126516,False
nsl_kdd_v2,dnn_5class_cw,4,dual_threshold_deferral,0.2,0.24769339957416608,0.43500866551126516,False
nsl_kdd_v2,dnn_5class_cw,4,conformal_selection_fdr,0.05,0.4285841022001419,0.7181345517567355,False
nsl_kdd_v2,dnn_5class_cw,4,conformal_selection_fdr,0.1,0.453069552874379,0.7498030565621554,False
nsl_kdd_v2,dnn_5class_cw,4,conformal_selection_fdr,0.2,0.4952980837473385,0.8003781314006617,False
nsl_kdd_v2,dnn_5class_cw,5,fixed_risk_crc,0.05,0.30988289567068844,0.5281003251277288,False
nsl_kdd_v2,dnn_5class_cw,5,dual_threshold_deferral,0.05,0.3102377572746629,0.5285647933116582,False
nsl_kdd_v2,dnn_5class_cw,5,fixed_risk_crc,0.1,0.2916962384669979,0.5013159931878,False
nsl_kdd_v2,dnn_5class_cw,5,dual_threshold_deferral,0.1,0.2916962384669979,0.5013159931878,False
nsl_kdd_v2,dnn_5class_cw,5,fixed_risk_crc,0.2,0.25833924769339955,0.4435671156525778,False
nsl_kdd_v2,dnn_5class_cw,5,dual_threshold_deferral,0.2,0.2585166784953868,0.44387676110853075,False
nsl_kdd_v2,dnn_5class_cw,5,conformal_selection_fdr,0.05,0.431777856635912,0.7129586623316303,False
nsl_kdd_v2,dnn_5class_cw,5,conformal_selection_fdr,0.1,0.45839247693399576,0.7488775352221706,False
nsl_kdd_v2,dnn_5class_cw,5,conformal_selection_fdr,0.2,0.5033711852377573,0.8066264127573928,False
nsl_kdd_v2,dnn_5class_cw,6,fixed_risk_crc,0.05,0.3145848119233499,0.5420648597838007,False
nsl_kdd_v2,dnn_5class_cw,6,dual_threshold_deferral,0.05,0.3145848119233499,0.5420648597838007,False
nsl_kdd_v2,dnn_5class_cw,6,fixed_risk_crc,0.1,0.28397799858055356,0.49490835030549896,False
nsl_kdd_v2,dnn_5class_cw,6,dual_threshold_deferral,0.1,0.2841554293825408,0.49522168259439137,False
nsl_kdd_v2,dnn_5class_cw,6,fixed_risk_crc,0.2,0.2514194464158978,0.43913520288265706,False
nsl_kdd_v2,dnn_5class_cw,6,dual_threshold_deferral,0.2,0.2514194464158978,0.43913520288265706,False
nsl_kdd_v2,dnn_5class_cw,6,conformal_selection_fdr,0.05,0.434528034066714,0.7227009243302522,False
nsl_kdd_v2,dnn_5class_cw,6,conformal_selection_fdr,0.1,0.46140880056777855,0.7595174682751058,False
nsl_kdd_v2,dnn_5class_cw,6,conformal_selection_fdr,0.2,0.49893541518807666,0.8032273225755914,False
nsl_kdd_v2,dnn_5class_cw,7,fixed_risk_crc,0.05,0.3010113555713272,0.5185821361648969,False
nsl_kdd_v2,dnn_5class_cw,7,dual_threshold_deferral,0.05,0.3010113555713272,0.5185821361648969,False
nsl_kdd_v2,dnn_5class_cw,7,fixed_risk_crc,0.1,0.28601845280340665,0.49656464709556525,False
nsl_kdd_v2,dnn_5class_cw,7,dual_threshold_deferral,0.1,0.2861958836053939,0.4968769519050593,False
nsl_kdd_v2,dnn_5class_cw,7,fixed_risk_crc,0.2,0.2592264017033357,0.45018738288569643,False
nsl_kdd_v2,dnn_5class_cw,7,dual_threshold_deferral,0.2,0.2592264017033357,0.45018738288569643,False
nsl_kdd_v2,dnn_5class_cw,7,conformal_selection_fdr,0.05,0.43231014904187365,0.7187695190505934,False
nsl_kdd_v2,dnn_5class_cw,7,conformal_selection_fdr,0.1,0.4559971611071682,0.7490630855715178,False
nsl_kdd_v2,dnn_5class_cw,7,conformal_selection_fdr,0.2,0.4958303761533002,0.7991880074953154,False
nsl_kdd_v2,dnn_5class_cw,8,fixed_risk_crc,0.05,0.305624556422995,0.526570803376055,False
nsl_kdd_v2,dnn_5class_cw,8,dual_threshold_deferral,0.05,0.305624556422995,0.526570803376055,False
nsl_kdd_v2,dnn_5class_cw,8,fixed_risk_crc,0.1,0.2841554293825408,0.4923413566739606,False
nsl_kdd_v2,dnn_5class_cw,8,dual_threshold_deferral,0.1,0.2841554293825408,0.4923413566739606,False
nsl_kdd_v2,dnn_5class_cw,8,fixed_risk_crc,0.2,0.25771823988644427,0.44685839324788995,False
nsl_kdd_v2,dnn_5class_cw,8,dual_threshold_deferral,0.2,0.25771823988644427,0.44685839324788995,False
nsl_kdd_v2,dnn_5class_cw,8,conformal_selection_fdr,0.05,0.4298261178140525,0.7152235073460457,False
nsl_kdd_v2,dnn_5class_cw,8,conformal_selection_fdr,0.1,0.4583037615330021,0.7527352297592997,False
nsl_kdd_v2,dnn_5class_cw,8,conformal_selection_fdr,0.2,0.49467707594038324,0.7980618943419818,False
nsl_kdd_v2,dnn_5class_cw,9,fixed_risk_crc,0.05,0.3104151880766501,0.5338850718301061,False
nsl_kdd_v2,dnn_5class_cw,9,dual_threshold_deferral,0.05,0.3104151880766501,0.5338850718301061,False
nsl_kdd_v2,dnn_5class_cw,9,fixed_risk_crc,0.1,0.28859119943222145,0.5012492192379763,False
nsl_kdd_v2,dnn_5class_cw,9,dual_threshold_deferral,0.1,0.28867991483321503,0.5014053716427233,False
nsl_kdd_v2,dnn_5class_cw,9,fixed_risk_crc,0.2,0.25479063165365506,0.44362898188632105,False
nsl_kdd_v2,dnn_5class_cw,9,dual_threshold_deferral,0.2,0.25479063165365506,0.44362898188632105,False
nsl_kdd_v2,dnn_5class_cw,9,conformal_selection_fdr,0.05,0.43550390347764373,0.7229856339787633,False
nsl_kdd_v2,dnn_5class_cw,9,conformal_selection_fdr,0.1,0.4571504613200852,0.7512492192379763,False
nsl_kdd_v2,dnn_5class_cw,9,conformal_selection_fdr,0.2,0.4994677075940383,0.8054341036851967,False
nsl_kdd_v2,dnn_5class_cw,10,fixed_risk_crc,0.05,0.2982611781405252,0.5126927269895655,False
nsl_kdd_v2,dnn_5class_cw,10,dual_threshold_deferral,0.05,0.2982611781405252,0.5126927269895655,False
nsl_kdd_v2,dnn_5class_cw,10,fixed_risk_crc,0.1,0.28397799858055356,0.49151222551004514,False
nsl_kdd_v2,dnn_5class_cw,10,dual_threshold_deferral,0.1,0.28397799858055356,0.49151222551004514,False
nsl_kdd_v2,dnn_5class_cw,10,fixed_risk_crc,0.2,0.24831440738112137,0.4303068057934901,False
nsl_kdd_v2,dnn_5class_cw,10,dual_threshold_deferral,0.2,0.24831440738112137,0.4303068057934901,False
nsl_kdd_v2,dnn_5class_cw,10,conformal_selection_fdr,0.05,0.42583392476933996,0.7068992368789908,False
nsl_kdd_v2,dnn_5class_cw,10,conformal_selection_fdr,0.1,0.45351312987934705,0.7439651144681514,False
nsl_kdd_v2,dnn_5class_cw,10,conformal_selection_fdr,0.2,0.49724982256919803,0.8008098427036288,False
nsl_kdd_v2,dnn_5class_cw,11,fixed_risk_crc,0.05,0.2992370475514549,0.516711125058842,False
nsl_kdd_v2,dnn_5class_cw,11,dual_threshold_deferral,0.05,0.2992370475514549,0.516711125058842,False
nsl_kdd_v2,dnn_5class_cw,11,fixed_risk_crc,0.1,0.28362313697657915,0.49380197709085205,False
nsl_kdd_v2,dnn_5class_cw,11,dual_threshold_deferral,0.1,0.28371185237757274,0.49395888906323554,False
nsl_kdd_v2,dnn_5class_cw,11,fixed_risk_crc,0.2,0.24822569198012776,0.43197865997175583,False
nsl_kdd_v2,dnn_5class_cw,11,dual_threshold_deferral,0.2,0.24822569198012776,0.43197865997175583,False
